station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
chandni_chowk,2026-08-11 23:00:00,28.7,976.5,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 00:00:00,28.4,976.4,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 01:00:00,28.3,976.4,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 02:00:00,27.8,976.4,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 03:00:00,27.4,976.4,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 04:00:00,27.1,976.5,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 05:00:00,27.5,976.3,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 06:00:00,42.12352581587306,976.6,97.0,True,spike,True,spike,0.99,Temperature deviated 20.7 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.9}"
chandni_chowk,2026-08-12 07:00:00,28.5,976.9,92.0,True,frozen,True,spike,0.76,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.6}"
chandni_chowk,2026-08-12 08:00:00,28.5,976.9,92.0,True,frozen,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 82.5}"
chandni_chowk,2026-08-12 09:00:00,28.5,976.9,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 10:00:00,28.5,976.9,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 32.1, ""humidity"": 69.0}"
chandni_chowk,2026-08-12 11:00:00,28.5,976.9,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.0, ""humidity"": 64.0}"
chandni_chowk,2026-08-12 12:00:00,28.5,976.9,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.6, ""humidity"": 63.0}"
chandni_chowk,2026-08-12 13:00:00,28.5,976.9,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 34.1, ""humidity"": 60.0}"
chandni_chowk,2026-08-12 14:00:00,28.5,976.9,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 34.4, ""humidity"": 60.0}"
chandni_chowk,2026-08-12 15:00:00,28.5,976.9,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 34.5, ""humidity"": 59.0}"
chandni_chowk,2026-08-12 16:00:00,28.5,976.9,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 34.4, ""humidity"": 60.0}"
chandni_chowk,2026-08-12 17:00:00,28.5,976.9,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.5°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 34.4}"
chandni_chowk,2026-08-12 18:00:00,28.5,976.9,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 19:00:00,28.5,976.9,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 20:00:00,28.5,976.9,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 21:00:00,28.5,976.9,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 22:00:00,28.5,978.2,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-12 23:00:00,30.0,978.1,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 00:00:00,30.0,978.1,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 01:00:00,30.0,978.1,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 02:00:00,30.0,978.1,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.8, ""humidity"": 89.0}"
chandni_chowk,2026-08-13 03:00:00,30.0,978.1,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 04:00:00,30.0,978.1,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.1, ""humidity"": 93.0}"
chandni_chowk,2026-08-13 05:00:00,30.0,978.1,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.3, ""humidity"": 96.0}"
chandni_chowk,2026-08-13 06:00:00,30.0,978.1,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.9, ""humidity"": 95.0}"
chandni_chowk,2026-08-13 07:00:00,30.0,978.1,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.1, ""humidity"": 93.0}"
chandni_chowk,2026-08-13 08:00:00,30.0,978.1,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 09:00:00,30.0,978.1,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 10:00:00,30.0,978.1,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 32.6, ""humidity"": 71.0}"
chandni_chowk,2026-08-13 11:00:00,30.0,978.1,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 30.0°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.3, ""humidity"": 67.0}"
chandni_chowk,2026-08-13 12:00:00,34.2,977.0,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 13:00:00,33.5,976.2,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 14:00:00,32.8,975.8,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 15:00:00,33.7,975.0,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 16:00:00,33.5,974.4,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 17:00:00,30.2,974.9,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 18:00:00,30.3,974.9,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 19:00:00,30.10245748234126,975.5,89.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 20:00:00,30.404914964682526,976.2,89.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 21:00:00,30.70737244702379,976.9,88.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 22:00:00,30.70982992936505,976.7,88.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-13 23:00:00,31.51228741170631,976.2,88.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 00:00:00,31.214744894047573,976.0,88.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.1}"
chandni_chowk,2026-08-14 01:00:00,31.017202376388838,975.6,89.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.7}"
chandni_chowk,2026-08-14 02:00:00,31.019659858730098,975.5,89.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.4}"
chandni_chowk,2026-08-14 03:00:00,31.02211734107136,975.3,89.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.2}"
chandni_chowk,2026-08-14 04:00:00,30.924574823412623,975.4,90.0,True,drift,True,drift,0.66,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.0}"
chandni_chowk,2026-08-14 05:00:00,29.727032305753887,975.5,96.0,True,drift,True,spike,0.65,Temperature deviated 3.5 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.6}"
chandni_chowk,2026-08-14 06:00:00,29.22948978809515,976.5,98.0,True,drift,True,spike,0.65,Temperature deviated 3.3 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 27.0}"
chandni_chowk,2026-08-14 07:00:00,29.831947270436412,976.9,96.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 08:00:00,31.034404752777675,977.7,91.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 09:00:00,31.836862235118936,977.7,85.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 10:00:00,33.0393197174602,977.7,81.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 11:00:00,33.84177719980146,978.3,79.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 12:00:00,34.244234682142725,978.6,80.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 13:00:00,31.2,977.9,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 14:00:00,30.3,977.7,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 15:00:00,50.70955728003073,977.1,85.0,True,spike,True,spike,0.99,Temperature deviated 9.8 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.4}"
chandni_chowk,2026-08-14 16:00:00,29.4,976.1,84.0,False,none,True,spike,0.76,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.9}"
chandni_chowk,2026-08-14 17:00:00,29.9,975.9,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 18:00:00,29.3,976.2,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 19:00:00,28.7,976.7,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 20:00:00,28.3,977.1,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-14 21:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 978.9, ""temperature"": 28.2, ""humidity"": 89.5}"
chandni_chowk,2026-08-14 22:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 978.8, ""temperature"": 28.0, ""humidity"": 91.0}"
chandni_chowk,2026-08-14 23:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 978.4, ""temperature"": 28.1, ""humidity"": 88.5}"
chandni_chowk,2026-08-15 00:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 978.1, ""temperature"": 28.0, ""humidity"": 90.0}"
chandni_chowk,2026-08-15 01:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 978.0, ""temperature"": 27.7, ""humidity"": 92.0}"
chandni_chowk,2026-08-15 02:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 978.1, ""temperature"": 27.5, ""humidity"": 93.0}"
chandni_chowk,2026-08-15 03:00:00,27.3,976.8,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 04:00:00,27.2,977.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 05:00:00,26.7,977.5,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 06:00:00,26.5,977.9,99.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 07:00:00,34.0,978.1,98.0,True,inconsistency,True,spike,0.94,Temperature deviated 7.8 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 26.9}"
chandni_chowk,2026-08-15 08:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 09:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 10:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 11:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 12:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 13:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 14:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 15:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 16:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 17:00:00,27.5,978.6,93.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.8, ""humidity"": 73.5}"
chandni_chowk,2026-08-15 18:00:00,27.5,978.6,93.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.3, ""humidity"": 78.0}"
chandni_chowk,2026-08-15 19:00:00,27.5,978.6,93.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-15 20:00:00,27.5,978.6,93.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.2, ""humidity"": 85.0}"
chandni_chowk,2026-08-15 21:00:00,27.5,978.6,93.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.9, ""humidity"": 87.0}"
chandni_chowk,2026-08-15 22:00:00,27.5,978.6,93.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.5°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.5, ""humidity"": 88.0}"
chandni_chowk,2026-08-15 23:00:00,29.6,976.2,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 00:00:00,29.1,976.1,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 01:00:00,28.8,975.6,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 02:00:00,28.6,975.4,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 03:00:00,26.1,974.9,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 04:00:00,33.9,975.0,98.0,True,inconsistency,True,spatial_outlier,0.99,Temperature deviated 7.6 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.4}"
chandni_chowk,2026-08-16 05:00:00,28.0,974.5,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 06:00:00,27.7,975.4,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 07:00:00,28.7,975.8,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 08:00:00,29.5,976.2,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 09:00:00,30.2,976.4,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 10:00:00,31.9,976.4,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 11:00:00,32.6,976.2,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 12:00:00,33.3,975.7,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 13:00:00,33.5,975.6,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 14:00:00,41.1,974.5,98.0,True,inconsistency,True,spike,0.99,Temperature deviated 4.8 std devs from the normal baseline for this hour; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.6, ""humidity"": 65.0}"
chandni_chowk,2026-08-16 15:00:00,33.5,973.8,64.0,False,none,True,spike,0.76,Temperature experienced an unphysically rapid rate-of-change jump; pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 33.5, ""humidity"": 64.0}"
chandni_chowk,2026-08-16 16:00:00,33.2,973.7,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 17:00:00,31.6,974.4,74.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 18:00:00,31.6,974.4,74.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 19:00:00,31.6,974.4,74.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 20:00:00,31.6,974.4,74.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-16 21:00:00,31.6,974.4,74.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 31.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.5, ""humidity"": 87.0}"
chandni_chowk,2026-08-16 22:00:00,31.6,974.4,74.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 31.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.1, ""humidity"": 88.0}"
chandni_chowk,2026-08-16 23:00:00,31.6,974.4,74.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 00:00:00,31.6,974.4,74.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 31.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.9, ""humidity"": 85.0}"
chandni_chowk,2026-08-17 01:00:00,31.6,974.4,74.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 31.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.5, ""humidity"": 87.0}"
chandni_chowk,2026-08-17 02:00:00,31.6,974.4,74.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 31.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.2, ""humidity"": 87.0}"
chandni_chowk,2026-08-17 03:00:00,31.6,974.4,74.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 31.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.1, ""humidity"": 85.0}"
chandni_chowk,2026-08-17 04:00:00,31.6,974.4,74.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 31.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.9, ""humidity"": 84.0}"
chandni_chowk,2026-08-17 05:00:00,31.6,974.4,74.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 31.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.4, ""humidity"": 81.0}"
chandni_chowk,2026-08-17 06:00:00,31.6,974.4,74.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 31.6°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.0, ""humidity"": 83.0}"
chandni_chowk,2026-08-17 07:00:00,28.8,976.7,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 08:00:00,29.4,977.2,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 09:00:00,30.3,977.4,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 10:00:00,31.4,977.7,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 11:00:00,32.7,977.6,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 12:00:00,33.2,976.9,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 13:00:00,32.0,976.3,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 14:00:00,31.3,975.8,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 15:00:00,31.9,975.4,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 16:00:00,31.8,974.7,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 17:00:00,29.7,975.7,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 18:00:00,27.1,975.2,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 19:00:00,27.5,976.0,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 20:00:00,27.8,976.7,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 21:00:00,28.1,977.2,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-08-17 22:00:00,28.1,977.6,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
