station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
qutab_minar,2026-08-31 07:00:00,27.7,975.8,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
qutab_minar,2026-08-31 08:00:00,28.7,976.0,69.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 64.0}"
qutab_minar,2026-08-31 09:00:00,29.3,976.2,68.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 61.0}"
qutab_minar,2026-08-31 10:00:00,31.1,976.4,62.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 56.0}"
qutab_minar,2026-08-31 11:00:00,32.4,976.3,57.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 50.0}"
qutab_minar,2026-08-31 12:00:00,33.0,975.7,54.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
qutab_minar,2026-08-31 13:00:00,33.5,974.7,52.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 46.0}"
qutab_minar,2026-08-31 14:00:00,33.4,973.9,52.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
qutab_minar,2026-08-31 15:00:00,33.3,973.4,52.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 46.0}"
qutab_minar,2026-08-31 16:00:00,33.1,972.9,52.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 48.0}"
qutab_minar,2026-08-31 17:00:00,32.5,973.0,59.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 52.0}"
qutab_minar,2026-08-31 18:00:00,31.3,973.6,66.0,False,none,True,spatial_outlier,0.7,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 53.0}"
qutab_minar,2026-08-31 19:00:00,30.6,974.1,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
qutab_minar,2026-08-31 20:00:00,30.5,974.7,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
qutab_minar,2026-08-31 21:00:00,30.3,975.3,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
qutab_minar,2026-08-31 22:00:00,29.7,975.4,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
qutab_minar,2026-08-31 23:00:00,29.6,975.2,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 09:00:00,29.0,975.0,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 10:00:00,30.6,974.9,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 11:00:00,31.2,975.0,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 12:00:00,31.9,974.3,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 13:00:00,32.3,973.5,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 14:00:00,32.5,972.8,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 15:00:00,30.4,972.6,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 16:00:00,31.0,972.0,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 17:00:00,31.9,972.1,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 18:00:00,30.8,972.8,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 19:00:00,30.2,973.2,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 20:00:00,29.6,973.9,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 21:00:00,26.6,975.1,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 22:00:00,26.9,974.8,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-23 23:00:00,42.013263336115195,974.9,87.0,True,spike,True,spike,0.9,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.6}"
chandni_chowk,2026-07-24 00:00:00,27.2,974.6,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 01:00:00,27.1,974.4,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 02:00:00,27.0,973.8,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 03:00:00,26.8,973.9,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 04:00:00,26.6,973.8,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 05:00:00,25.8,974.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 06:00:00,26.0,973.7,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 07:00:00,26.9,974.2,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 08:00:00,28.4,974.2,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 09:00:00,49.27923757825043,974.6,75.0,True,spike,True,spike,0.95,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.3}"
chandni_chowk,2026-07-24 10:00:00,30.4,974.7,72.0,False,none,True,spike,0.75,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.3}"
chandni_chowk,2026-07-24 11:00:00,31.0,975.0,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 12:00:00,31.6,974.6,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 13:00:00,31.5,973.5,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 14:00:00,29.0,973.5,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 15:00:00,29.5,972.4,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 16:00:00,30.7,971.8,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 17:00:00,30.4,971.4,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 18:00:00,30.4,972.0,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 19:00:00,29.9,972.9,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 20:00:00,29.5,974.0,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 21:00:00,29.0,974.9,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 22:00:00,28.8,975.3,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-24 23:00:00,28.6,975.1,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 00:00:00,28.5,975.0,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 01:00:00,28.2,975.1,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 02:00:00,27.9,975.2,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 03:00:00,35.3,975.0,98.0,True,inconsistency,True,drift,0.7,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.9, ""humidity"": 87.0}"
chandni_chowk,2026-07-25 04:00:00,27.6,975.0,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 05:00:00,27.2,974.9,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 06:00:00,27.5,976.0,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 07:00:00,28.901237025481958,976.4,81.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 08:00:00,29.00247405096392,976.7,82.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 09:00:00,30.10371107644588,977.1,81.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 10:00:00,30.804948101927838,977.3,77.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 11:00:00,32.50618512740979,977.0,67.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 12:00:00,32.70742215289176,976.3,66.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 13:00:00,33.808659178373716,975.8,63.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 14:00:00,34.20989620385568,975.0,61.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 15:00:00,34.311133229337635,974.7,62.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 16:00:00,33.21237025481959,974.2,70.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 17:00:00,32.21360728030155,974.4,75.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 18:00:00,31.81484430578351,974.9,83.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 19:00:00,31.416081331265474,975.7,86.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 20:00:00,31.117318356747433,976.7,88.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 21:00:00,30.91855538222939,977.3,89.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 22:00:00,30.91979240771135,977.5,89.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-25 23:00:00,30.72102943319331,976.9,94.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 00:00:00,27.4,976.8,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 01:00:00,27.6,976.4,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 02:00:00,27.5,976.1,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 03:00:00,27.4,976.1,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 04:00:00,27.3,976.2,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 05:00:00,28.1,976.0,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 06:00:00,28.0,976.2,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 07:00:00,28.7,976.5,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 08:00:00,29.1,976.8,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 09:00:00,30.5,976.6,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 10:00:00,31.5,977.0,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 11:00:00,32.5,977.1,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 12:00:00,33.0,976.8,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 13:00:00,33.6,976.3,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 14:00:00,33.4,975.3,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 15:00:00,33.5,974.6,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 16:00:00,33.2,973.9,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 17:00:00,33.3,973.6,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 18:00:00,32.7,973.7,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 19:00:00,31.8,974.0,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 20:00:00,31.5,974.4,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 21:00:00,31.4,975.0,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 22:00:00,31.0,975.4,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-26 23:00:00,30.8,974.8,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 00:00:00,30.3,974.6,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 01:00:00,47.40323229759002,973.9,89.0,True,spike,True,spike,0.9,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.9}"
chandni_chowk,2026-07-27 02:00:00,29.7,973.5,90.0,False,none,True,spike,0.75,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.7}"
chandni_chowk,2026-07-27 03:00:00,29.6,973.5,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 04:00:00,29.4,973.6,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 05:00:00,29.3,973.6,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 06:00:00,29.3,973.7,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 07:00:00,30.2,974.0,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 08:00:00,31.6,974.2,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 09:00:00,32.6,974.1,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 10:00:00,33.4,974.4,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 11:00:00,34.5,973.9,52.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 12:00:00,35.3,974.0,50.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 13:00:00,35.7,973.2,50.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 14:00:00,35.4,972.3,52.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 15:00:00,33.6,971.6,56.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 16:00:00,34.0,971.6,56.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 17:00:00,33.4,971.6,58.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 18:00:00,32.6,971.5,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 19:00:00,53.792837843793905,971.7,71.0,True,spike,True,spike,0.9,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 32.1}"
chandni_chowk,2026-07-27 20:00:00,30.8,972.5,79.0,False,none,True,spike,0.75,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 31.2}"
chandni_chowk,2026-07-27 21:00:00,29.7,973.1,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 22:00:00,29.3,973.8,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-27 23:00:00,30.629464004132316,973.3,85.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 00:00:00,29.258928008264636,973.6,89.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 01:00:00,27.88839201239695,973.7,95.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 02:00:00,28.017856016529265,973.3,95.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 03:00:00,27.647320020661585,972.8,96.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 04:00:00,27.8767840247939,972.7,97.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 05:00:00,31.106248028926217,972.3,92.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 06:00:00,31.524014593337043,972.8,93.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.6}"
chandni_chowk,2026-07-28 07:00:00,32.44178115774786,973.1,90.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.9}"
chandni_chowk,2026-07-28 08:00:00,32.05954772215868,973.7,88.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.9}"
chandni_chowk,2026-07-28 09:00:00,32.37731428656951,974.4,91.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.7}"
chandni_chowk,2026-07-28 10:00:00,32.595080850980324,975.3,93.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 11:00:00,33.31284741539115,975.1,93.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.4}"
chandni_chowk,2026-07-28 12:00:00,33.73061397980197,974.4,94.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.1}"
chandni_chowk,2026-07-28 13:00:00,34.14838054421279,974.3,93.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.0}"
chandni_chowk,2026-07-28 14:00:00,35.26614710862361,973.3,90.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.4}"
chandni_chowk,2026-07-28 15:00:00,30.283025602785052,973.3,90.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 16:00:00,30.571328163063555,973.3,90.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 17:00:00,30.85963072334206,973.3,90.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 18:00:00,31.147933283620567,973.3,90.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 19:00:00,31.436235843899073,973.3,90.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 20:00:00,31.72453840417758,973.3,90.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 21:00:00,27.4,973.3,90.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 22:00:00,27.4,973.3,90.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-28 23:00:00,27.4,973.3,90.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 00:00:00,27.4,973.3,90.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.4°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.2}"
chandni_chowk,2026-07-29 01:00:00,27.4,973.3,90.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.4°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.0}"
chandni_chowk,2026-07-29 02:00:00,27.4,973.3,90.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.4°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.9}"
chandni_chowk,2026-07-29 03:00:00,26.6,974.2,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 04:00:00,26.6,974.5,98.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 05:00:00,27.0,974.1,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 06:00:00,26.3,974.7,98.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 07:00:00,26.5,975.2,99.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 08:00:00,27.0,975.3,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 09:00:00,28.3,975.7,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 10:00:00,28.9,975.8,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
chandni_chowk,2026-07-29 11:00:00,30.5,975.3,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
